recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
8769,Bouillon papardelle et bolognaise,"Coupez vos feuilles de lasagne et vous obtiendrez les fameuses papardelle italiennes, ici on revisite la version bolognaise en bouillon. Miam !",A,"Chair à saucisse, 240 g, ingredient-8769-2-2687
Feuilles de lasagne - Treo (250g), 250 g, ingredient-8769-2-14140
Gousse d'ail, 0.5, ingredient-8769-2-9932
Oignon jaune, 0.5, ingredient-8769-2-14030
Poireau, 1, ingredient-8769-2-13284
Purée de tomates, 80 g, ingredient-8769-2-15944","Step 1: Coupez et retirez la base abîmée du poireau. Incisez-le en deux dans la longueur et rincez-le soigneusement. Émincez-le.
Ciselez (dés) l'oignon. 
Pressez ou hachez l'ail. 
Dans une casserole, faites chauffer un filet d'huile à feu moyen à vif. 
Faites revenir la chair à saucisse émiettée 5 min environ. Puis, réservez-la sur une assiette. 
Dans la même casserole, faite revenir l'oignon, l'ail et le poireau 5 min. 
Au bout des 5 min de cuisson ajoutez la purée de tomates, le bouillon de légumes, l'eau et la chair à saucisse.
Laissez mijoter 15 min à feu doux à couvert.
En parallèle, faites cuire les pâtes à lasagne.
Step 2: Portez à ébullition une grande casserole d’eau salée.
Coupez les feuilles à lasagne en 5 dans la longueur.
Astuce : Utilisez des ciseaux pour aller plus vite !
Faites cuire les bandes de pâte 3 min. Mélangez régulièrement.
Une fois cuites, égouttez-les et ajoutez un filet d'huile d'olive pour éviter qu'elles collent.
Ajoutez-les à la casserole de la soupe en fin de cuisson et mélangez le tout.
 
Step 3: Dégustez sans attendre votre bouillon bolognaise et pappardelle !"
8841,Salade de maquereau fumé au pickles d'oignon rouge et petits pois,Une salade printanière tout en équilibre dans les goûts et sur la balance pour se faire plaisir en toute simplicité. Le tout en 25 min !,A,"Endive, 1, ingredient-8841-2-10548
Filet de maquereau fumé nature - Le Grand Lejon (1 filet -200g), 200 g, ingredient-8841-2-6157
Fromage blanc, 100 g, ingredient-8841-2-6102
Gousse d'ail, 0.5, ingredient-8841-2-9932
Oignon rouge, 0.5, ingredient-8841-2-9428
Petits pois (g), 200, ingredient-8841-2-15017
Pomme de terre, 2, ingredient-8841-2-10029","Step 1: Dans une petite casserole, portez à ébullition l'eau, le vinaigre et le sucre. 
Pendant ce temps, émincez l'oignon rouge.
Déposez l'oignon rouge, éteignez le feu et laissez macérer jusqu'à la fin de la recette.
En parallèle, faites cuire les pommes de terre et les petits pois. 
Step 2: Portez à ébullition une casserole d’eau salée.
Écossez les petits pois.
Épluchez et coupez les pommes de terre en dés.
Faites cuire le tout 10 à 12 min environ, les pommes de terre doivent être tendres mais pas réduites en purée.
Une fois le tout cuit, égouttez-les et laissez-les refroidir à température ambiante.
Pendant ce temps, préparez la salade.
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Pressez ou hachez l'ail.
Ajoutez le fromage blanc et la moutarde. Salez, poivrez. Mélangez bien pour obtenir une sauce homogène.
Retirez la peau et les éventuelles arrêtes du maquereau fumé et émiettez-le. 
Coupez la base de l'endive. Coupez-la en 2 et retirez la partie centrale dure. Émincez-la.
Ajoutez les pommes de terre, les petits pois et les pickles. Mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Dégustez sans attendre votre salade de maquereau fumé aux pickles d'oignon rouge et petits pois !"
8818,"Lieu noir au sésame, purée de patate douce et navet au tandoori","Le tandoori est originaire du Nord de l’Inde. Il tire son nom du ""tandoor"", four à charbon fermé dans lequel on fait griller les aliments.",A,"Citron jaune, 0.5, ingredient-8818-2-9729
Lieu noir, 240 g, ingredient-8818-2-4972
Navet rond, 2, ingredient-8818-2-13476
Patate douce, 2, ingredient-8818-2-9930
Sésame doré, 25 g, ingredient-8818-2-13337
Epices tandoori - Sur les Quais (6g), 0.5, ingredient-8818-2-15215","Step 1: Portez à ébullition une casserole d'eau salée. 
Épluchez et coupez les navets et les patates douces en morceaux. 
Faites-les cuire 20 à 25 min. Egouttez et réduisez-les en purée. Salez, poivrez et ajoutez les épices tandoori.
Ajoutez une noix de beurre et un filet de lait pour une purée plus onctueuse.
Pendant ce temps, préparez le lieu noir.
Step 2: Rincez et essuyez le lieu noir.
Coupez-le en lanières. Salez et poivrez-le.
Déposez la farine avec le sésame dans une assiette.
Enrobez les lanières de lieu noir du mélange de sésame/farine.
Dans une sauteuse, faites chauffer un filet d'huile de cuisson et le beurre à feu doux.
Faites dorer les lanières de lieu noir 2 min de chaque côté et arrosez-les avec le beurre mousseux.
Avant de passer à table, coupez le citron en quartiers.
Step 3: Servez sans attendre le lieu noir meunière au sésame accompagné de la purée et arrosé d'un filet de jus de citron !"
8783,Burger de poulet à la fourme d'Ambert et oignon confit,"Un burger fait pour les fan de fromages de caractère ! Pour adoucir cette fourme d'Ambert, un délicieux oignon confit à souhait.",A,"Filet de poulet, 2, ingredient-8783-2-9523
Fourme d'Ambert AOP (lait pasteurisé), 60 g, ingredient-8783-2-7659
Fromage blanc, 50 g, ingredient-8783-2-15978
Oignon jaune, 1, ingredient-8783-2-14030
Pains à burger - Maison Salesse (2x100g), 2, ingredient-8783-2-3442
Pomme de terre, 2, ingredient-8783-2-10029","Step 1: Préchauffez votre four à 220°C chaleur tournante !
Pendant ce temps, épluchez et coupez les pommes de terre en forme de frites.
Déposez-les sur une plaque allant au four. Versez un filet d'huile d'olive, salez et poivrez.
Enfournez 20 à 25 min.
Pendant ce temps, faites cuire l'oignon confit et les filets de poulet.
Step 2: Emincez l'oignon.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon avec le sucre 10 à 12 min environ. Salez, poivrez.
Step 3: Coupez la fourme d'Ambert en tranches.
Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faire revenir les filets de poulet 5 à 8 min environ. Salez, poivrez.
En fin de cuisson, déposez les tranches de fourme d'Ambert sur les filets de poulet pour les faire fondre.
Step 4: Coupez les pains à burger en 2.
Faites-les dorer au four 5 min environ.
Salez et poivrez le fromage blanc.
Sur chaque base de pain à burger, étalez du fromage blanc. Déposez les filets de poulet à la fourme d'Ambert, l'oignon confit et refermez les burger.
Step 5: Servez votre burger de poulet à la fourme d'Ambert et oignon confit accompagné des frites !"
8774,"Gratin de chou-fleur à la chair à saucisse, persil et emmental","Agrémenté de béchamel, chair à saucisse et emmental, ce chou-fleur mettra enfin toute la famille d'accord !",A,"Chair à saucisse, 240 g, ingredient-8774-2-2687
Chou fleur, 0.5, ingredient-8774-2-10637
Emmental pasteurisé râpé français, 50 g, ingredient-8774-2-8248
Gousse d'ail, 0.5, ingredient-8774-2-9932
Lait demi-écrémé stérilisé, 300 mL, ingredient-8774-2-5529
Oignon jaune, 1, ingredient-8774-2-14030
Persil plat, qq brins, ingredient-8774-2-14557","Step 1: Portez à ébullition une casserole d'eau salée.
Pendant ce temps, retirez les feuilles et le pied abîmés du chou-fleur. Coupez les bouquets. Épluchez la tige et émincez-la.
Faites cuire le chou-fleur 10 à 15 min jusqu'à ce qu'il soit tendre (mais pas réduit en purée). 
En parallèle, préparez la chair à saucisse et la béchamel. 
Step 2: Ciselez (dés) l'oignon. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l’oignon 5 min. 
Au bout des 5 min de cuisson, ajoutez la chair à saucisse. Salez légèrement, poivrez et poursuivez la cuisson 5 min environ. 
Step 3: Préchauffez votre four à 250°C sur grill. 
Pressez ou hachez l'ail. 
Dans une casserole, faites fondre le beurre à feu moyen.
Ajoutez la farine et remuez au fouet. Faites chauffer 30 sec à 1 min jusqu’à ce que l’ensemble soit doré.
Puis, ajoutez le lait et fouettez énergiquement. Faites cuire 5 min en remuant au fouet jusqu’à ce que la béchamel ait épaissi.
Ensuite, retirez du feu. Ajoutez l'ail, salez et poivrez. Mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Dans un plat à gratin, déposez la chair à saucisse et le chou-fleur. 
Versez la béchamel dessus et parsemez d'emmental. 
Enfournez 5 min en hauteur jusqu'à ce que la béchamel et le fromage soient gratinés. 
Pendant ce temps, effeuillez et ciselez le persil. 
Step 5: Dégustez sans attendre votre gratin de chou-fleur à la chair à saucisse et emmental parsemé de persil !"
8860,"Filet de poulet flambé au pastis, poêlée de légumes à la féta",Faites entrer le soleil dans votre cuisine avec le subtil goût anisé de ce poulet flambé au pastis de Marseille !,A,"Bulbe de fenouil, 1, ingredient-8860-2-11033
Carotte, 2, ingredient-8860-2-8763
Citron jaune, 0.5, ingredient-8860-2-9729
Filet de poulet, 2, ingredient-8860-2-9523
Mini feta bio - Bioverde (100g), 100 g, ingredient-8860-2-1710
Gousse d'ail, 0.5, ingredient-8860-2-9932
Oignon jaune, 1, ingredient-8860-2-14030
Pastis de Marseille, 10 mL, ingredient-8860-2-6220","Step 1: Coupez la base et les tiges à ras du bulbe de fenouil. Retirez la partie dure au centre et émincez le reste.
Epluchez et coupez les carottes en demi-rondelles.
Emincez l'oignon. 
Pressez ou hachez l'ail. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon, le fenouil et les carottes 20 min. Salez légèrement, poivrez.
A mi-cuisson, ajoutez l'ail et un fond d'eau. 
En fin de cuisson, ajoutez la féta émiettée. Mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, faites cuire le poulet.
Step 2: Salez et poivrez les filets de poulet.
Pressez le jus de citron. 
Dans une seconde sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites dorer le poulet 5 min sur chaque face. 
Versez le pastis et flambez-le. 
Déglacez (versez) avec le jus de citron.
Step 3: Servez sans attendre votre poulet flambé au pastis accompagné de la poélée de légumes à la féta !"
8763,Poulet à l'orange sanguine et colcannon (purée irlandaise au kale),"Préparez notre poulet français avec une sauce à l'orange et au miel, accompagné d'une purée au chou kale et d'une touche de ciboulette fraîche !",A,"Chou kale, 200 g, ingredient-8763-2-6978
Ciboulette (botte), 0.5, ingredient-8763-2-14414
Filet de poulet, 2, ingredient-8763-2-9523
Gousse d'ail, 0.5, ingredient-8763-2-9932
Miel, 10 g, ingredient-8763-2-3579
Oignon jaune, 1, ingredient-8763-2-14030
Oranges Tarocco bio (env 700g 5-6 fruits), 1, ingredient-8763-2-7368
Pomme de terre, 2, ingredient-8763-2-10029","Step 1: Épluchez et coupez les pommes de terre en morceaux.
Émincez l'oignon.
Déposez les pommes de terre et l'oignon dans une casserole.
Recouvrez-les très largement d'eau. Salez.
Faites-les cuire 15 à 20 min. Réduisez-les en purée.
Salez, poivrez. Ajoutez une noix de beurre et un filet de lait pour une purée plus onctueuse.
Pendant ce temps, préparez le chou kale.
Step 2: Retirez la tige du chou kale. Émincez les feuilles.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen vif.
Faites revenir le chou kale 10 min environ. A mi-cuisson, versez un fond d'eau. Salez légèrement et poivrez. 
Une fois le tout cuit, ajoutez le chou kale à la purée. Mélangez bien.
Goûtez et rectifiez l’assaisonnement si nécessaire.
En parallèle, réalisez le poulet à l'orange sanguine.
Step 3: A l’aide d’une râpe ou d’un couteau, prélevez un peu de zestes d'orange (uniquement l’écorce de couleur orange, le blanc est amer). Pressez-la.
Mélangez le jus d'orange, la maïzena, le miel et l'eau. Salez, poivrez.
Pressez ou hachez l'ail.
Salez et poivrez les filets de poulet. 
Step 4: Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites cuire les filets de poulet 10 min environ. Retournez-les régulièrement.
En fin de cuisson, déglacez (versez) avec la sauce à l'orange. Ajoutez les zestes d'orange et l'ail.
Portez à ébullition et coupez le feu quand la sauce épaissit. 
Ciselez la ciboulette.
Step 5: Dégustez sans attendre votre poulet à l'orange sanguine accompagné du colcannon. Parsemez le tout de ciboulette !"
8797,"Filet de poulet grillé, quinoa tomaté et sauce citronnée",Nos filets de poulet français juste grillés et accompagnés d'une sauce citronnée au persil et d'un quinoa tomaté ! Une recette simple mais goûteuse.,A,"Citron jaune, 1, ingredient-8797-2-9729
Concentré de tomates - Plant (70g), 35 g, ingredient-8797-2-6923
Filet de poulet, 2, ingredient-8797-2-9523
Gousse d'ail, 1, ingredient-8797-2-9932
Oignon rouge, 0.5, ingredient-8797-2-9428
Persil plat, qq brins, ingredient-8797-2-14557
Quinoa, 150 g, ingredient-8797-2-1590","Step 1: Emincez l'oignon rouge. Pressez ou hachez l'ail.
Dans une casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon 5 min.
Ajoutez l'ail, concentré de tomates et poursuivez la cuisson 3 min environ.
Ajoutez ensuite le quinoa, l'eau et le bouillon de légumes. Poivrez.
Poursuivez la cuisson à couvert à feu doux 15 à 20 min. Remuez régulièrement. Ajoutez un peu d'eau si le quinoa n'est pas assez cuit.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Pendant ce temps, préparez le poulet et la sauce.
Step 2: Salez et poivrez les filets de poulet. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites cuire les filets de poulet 5 min de chaque côté jusqu'à ce qu'ils soient dorés.
Couvrez et prolongez la cuisson 10 min à feu doux. Retournez-les régulièrement.
En parallèle, préparez la sauce.
Step 3: Dans un bol, mélangez les ingrédients suivants : 
A l’aide d’une râpe ou d’un couteau, prélevez un peu de zeste de citron (uniquement l’écorce de couleur jaune, le blanc est amer). Puis, pressez-le.
Effeuillez et ciselez le persil.
Ajoutez l'huile d'olive. Salez, poivrez et mélangez bien.
Step 4: Une fois le poulet cuit, coupez-le en tranches épaisses et servez-le bien chaud accompagné du quinoa tomaté et de la sauce citronnée !"
8803,Nouilles sautées au porc haché et champignons shiitaké,On décolle pour l'Asie ! On vous emmène avec nous ? En à peine 25 min on vous promet un voyage de saveurs à votre porte.,B,"Carotte jaune, 1, ingredient-8803-2-14607
Chair à saucisse, 240 g, ingredient-8803-2-2687
Champignon shiitaké, 100 g, ingredient-8803-2-10242
Cebette, 1, ingredient-8803-2-14496
Gingembre, 1 à 3 cm, ingredient-8803-2-11057
Gousse d'ail, 1, ingredient-8803-2-9932
Nouilles udon sèches - Heuschen & Schrouff (300g), 120 g, ingredient-8803-2-2436
Sauce soja salée, 20 mL, ingredient-8803-2-7159
Vinaigre de riz, 10 mL, ingredient-8803-2-5333","Step 1: Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir la chair à saucisse et le sucre 5 min.
Pendant ce temps, préparez les légumes.
Épluchez et coupez la carotte en fins biseaux. Coupez les shiitaké en fines lamelles.
Pelez ou hachez l'ail et le gingembre.
Après les 5 min de cuisson de la viande, ajoutez les légumes, l'ail et le gingembre et poursuivez la cuisson 15 min environ. Salez légèrement et poivrez.
Pendant ce temps, lancez la cuisson des nouilles.
Step 2: Portez à ébullition une casserole d'eau salée.
Faites cuire les nouilles 4 min.
Step 3: Une fois cuites, ajoutez les nouilles à la sauteuse de la viande et des légumes.
Ajoutez la sauce soja et le vinaigre de riz.
Faites sauter les nouilles 2 min pour bien les enrober.
Retirez la base de la cébette et émincez-la.
Step 4: Servez sans attendre les nouilles sautées au porc haché et aux shiitaké ! Parsemez de cébette !"
8791,Côtes de porc braisées à l'orange,"Un plat rapide à préparer. Des côtes de porc cuites dans un bouillon super parfumé : de l'orange, de la sauce soja, de l'ail... On se régale déjà !",A,"Chou rouge, 100 g, ingredient-8791-2-12437
Cébette, 1, ingredient-8791-2-14496
Côtes de porc (filet), 2, ingredient-8791-2-588
Gingembre, 1 à 3 cm, ingredient-8791-2-14624
Gousse d'ail, 1, ingredient-8791-2-9932
Orange, 1, ingredient-8791-2-10252
Riz rond blanc, 150 g, ingredient-8791-2-9219
Sauce soja salée, 40 mL, ingredient-8791-2-7159","Step 1: Salez et poivrez les côtes de porc. 
Déposez un peu de farine dans une assiette creuse.
Farinez les côtes de porc et retirez l'excédent.
Dans une cocotte, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites dorer les côtes de porc 2 à 3 min de chaque côté.
Pendant ce temps, préparez la garniture.
Step 2: Épluchez et coupez le gingembre en gros morceaux.
Pressez ou hachez l'ail.
A l'aide d'une râpe ou d'un couteau, prélevez des zestes d'orange (que l'écorce de couleur orange, le blanc est amer).
Pressez le jus de l'orange.
Une fois les côtes de porc dorées, ajoutez le gingembre, l'ail, les zestes, le jus d'orange, la sauce soja, le sucre, le vinaigre blanc ou de riz, le bouillon de poule et l'eau dans la cocotte.
Couvrez et faites cuire à feu doux 20 à 25 min environ. Salez légèrement, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, faites cuire le riz.
Step 3: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz rond 15 à 20 min.
Pendant la cuisson du riz, préparez la salade. 
Step 4: Dans un saladier, déposez les ingrédients suivants :
Retirez les feuilles abîmées et la tige centrale du chou rouge. Émincez finement le reste. Ajoutez le vinaigre. Salez, poivrez. Mélangez bien. 
Retirez la base de la cébette et émincez-la.
Step 5: Servez sans attendre les côtes de porc braisées à l'orange accompagnées du riz et la salade de chou rouge ! Parsemez le tout de cébette !"
